"GEO_ID","NAME","P042001","P042002","P042003","P042004","P042005","P042006","P042007","P042008","P042009","P042010"
"id","Geographic Area Name","Total","Total!!Institutionalized population (101-106, 201-203, 301, 401-405)","Total!!Institutionalized population (101-106, 201-203, 301, 401-405)!!Correctional facilities for adults (101-106)","Total!!Institutionalized population (101-106, 201-203, 301, 401-405)!!Juvenile facilities (201-203)","Total!!Institutionalized population (101-106, 201-203, 301, 401-405)!!Nursing facilities/Skilled-nursing facilities (301)","Total!!Institutionalized population (101-106, 201-203, 301, 401-405)!!Other institutional facilities (401-405)","Total!!Noninstitutionalized population (501, 601-602, 701-702, 704, 706, 801-802, 900-901, 903-904)","Total!!Noninstitutionalized population (501, 601-602, 701-702, 704, 706, 801-802, 900-901, 903-904)!!College/University student housing (501)","Total!!Noninstitutionalized population (501, 601-602, 701-702, 704, 706, 801-802, 900-901, 903-904)!!Military quarters (601-602)","Total!!Noninstitutionalized population (501, 601-602, 701-702, 704, 706, 801-802, 900-901, 903-904)!!Other noninstitutional facilities (701-702, 704, 706, 801-802, 900-901, 903-904)"
"1400000US22051020202","Census Tract 202.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079012200","Census Tract 122, Rapides Parish, Louisiana","17","0","0","0","0","0","17","0","0","17"
"1400000US22079012800","Census Tract 128, Rapides Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055001409","Census Tract 14.09, Lafayette Parish, Louisiana","174","136","0","0","136","0","38","0","0","38"
"1400000US22071002401","Census Tract 24.01, Orleans Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
"1400000US22117950600","Census Tract 9506, Washington Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22083970600","Census Tract 9706, Richland Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22071011200","Census Tract 112, Orleans Parish, Louisiana","9","1","0","0","1","0","8","0","0","8"
"1400000US22105954102","Census Tract 9541.02, Tangipahoa Parish, Louisiana","20","0","0","0","0","0","20","0","0","20"
"1400000US22031950600","Census Tract 9506, De Soto Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22051025300","Census Tract 253, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051027501","Census Tract 275.01, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040701","Census Tract 407.01, St. Tammany Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22073010504","Census Tract 105.04, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055001901","Census Tract 19.01, Lafayette Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22071001900","Census Tract 19, Orleans Parish, Louisiana","13","0","0","0","0","0","13","0","0","13"
"1400000US22079012700","Census Tract 127, Rapides Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22069000800","Census Tract 8, Natchitoches Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22087030208","Census Tract 302.08, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001800","Census Tract 18, Orleans Parish, Louisiana","13","0","0","0","0","0","13","0","0","13"
"1400000US22051020506","Census Tract 205.06, Jefferson Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22063040202","Census Tract 402.02, Livingston Parish, Louisiana","524","524","524","0","0","0","0","0","0","0"
"1400000US22079010500","Census Tract 105, Rapides Parish, Louisiana","316","0","0","0","0","0","316","0","0","316"
"1400000US22055002104","Census Tract 21.04, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22031950100","Census Tract 9501, De Soto Parish, Louisiana","19","19","0","0","0","19","0","0","0","0"
"1400000US22071013600","Census Tract 136, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22105953200","Census Tract 9532, Tangipahoa Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22027950200","Census Tract 9502, Claiborne Parish, Louisiana","2810","2810","2767","0","43","0","0","0","0","0"
"1400000US22009030900","Census Tract 309, Avoyelles Parish, Louisiana","353","353","277","0","76","0","0","0","0","0"
"1400000US22071002502","Census Tract 25.02, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22115950300","Census Tract 9503, Vernon Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019000600","Census Tract 6, Calcasieu Parish, Louisiana","37","0","0","0","0","0","37","0","0","37"
"1400000US22019003400","Census Tract 34, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051022002","Census Tract 220.02, Jefferson Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22095070700","Census Tract 707, St. John the Baptist Parish, Louisiana","146","146","0","0","146","0","0","0","0","0"
"1400000US22019003200","Census Tract 32, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051022101","Census Tract 221.01, Jefferson Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22097960100","Census Tract 9601, St. Landry Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22105953900","Census Tract 9539, Tangipahoa Parish, Louisiana","194","0","0","0","0","0","194","0","0","194"
"1400000US22029000400","Census Tract 4, Concordia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22009030200","Census Tract 302, Avoyelles Parish, Louisiana","71","71","0","0","71","0","0","0","0","0"
"1400000US22057021901","Census Tract 219.01, Lafourche Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22005030600","Census Tract 306, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041103","Census Tract 411.03, St. Tammany Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22089063100","Census Tract 631, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071008400","Census Tract 84, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22039950600","Census Tract 9506, Evangeline Parish, Louisiana","10","0","0","0","0","0","10","0","0","10"
"1400000US22071013000","Census Tract 130, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
